,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
376,2018-11-28,Dallas Stars,4,Calgary Flames,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,25,10,10,3,2,0,0,0,0,68,67,12,7,3,1,1,0,0,0,0,43,32,13,3,7,2,1,0,0,0,0,25,35,5,1,3,1,0,0,0,0,0,10,15,10,3,4,2,1,0,0,0,0,26,27,8,2,5,1,0,0,0,0,0,18,24,14,4,5,3,2,0,0,0,0,34,37,1,0,0,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,8,8,24,12,9,0,2,1,0,0,0,81,69,11,7,3,0,0,1,0,0,0,49,42,13,5,6,0,2,0,0,0,0,32,27,5,4,1,0,0,0,0,0,0,23,10,10,6,4,0,0,0,0,0,0,34,22,4,2,1,0,1,0,0,0,0,7,5,11,7,4,0,0,0,0,0,0,40,27,1,1,0,0,0,0,0,0,0,6,1,2,1,1,0,0,0,0,0,0,6,3
405,2018-12-01,Dallas Stars,2,Vancouver Canucks,1,,GameState.WIN,GameState.LOSS,0,1,26,10,10,3,3,0,0,0,0,72,70,12,7,3,1,1,0,0,0,0,43,32,14,3,7,2,2,0,0,0,0,29,38,5,1,2,1,1,0,0,0,0,13,16,10,2,4,2,2,0,0,0,0,26,27,10,2,5,2,1,0,0,0,0,22,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,2,0,0,1,1,0,0,0,0,4,4,28,7,14,1,3,2,1,0,0,81,100,11,3,5,1,2,0,0,0,0,34,38,17,4,9,0,1,2,1,0,0,47,62,5,1,3,1,0,0,0,0,0,11,16,10,1,8,1,0,0,0,0,0,21,38,6,1,4,0,0,0,1,0,0,11,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,4,6
412,2018-12-03,Edmonton Oilers,1,Dallas Stars,4,,GameState.LOSS,GameState.WIN,1,0,26,8,11,2,5,0,0,0,0,70,79,12,5,4,1,2,0,0,0,0,35,31,14,3,7,1,3,0,0,0,0,35,48,5,2,1,1,1,0,0,0,0,9,10,10,3,4,1,2,0,0,0,0,25,29,6,1,4,0,1,0,0,0,0,16,23,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,1,3,2,0,0,1,0,0,0,0,6,3,27,11,10,3,3,0,0,0,0,74,71,12,7,3,1,1,0,0,0,0,43,32,15,4,7,2,2,0,0,0,0,31,39,5,2,1,1,1,0,0,0,0,14,12,10,3,4,1,2,0,0,0,0,24,23,10,2,5,2,1,0,0,0,0,22,28,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,2,1,3,1,0,1,1,0,0,0,0,6,5
440,2018-12-07,San Jose Sharks,2,Dallas Stars,3,,GameState.LOSS,GameState.WIN,1,0,29,11,10,3,3,2,0,0,0,90,90,14,8,3,1,1,1,0,0,0,50,36,15,3,7,2,2,1,0,0,0,40,54,5,2,2,1,0,0,0,0,0,15,16,10,4,4,2,0,0,0,0,0,29,31,10,3,6,1,0,0,0,0,0,25,35,3,2,1,0,0,0,0,0,0,10,8,1,1,0,0,0,0,0,0,0,5,1,3,2,1,0,0,0,0,0,0,10,8,28,12,10,3,3,0,0,0,0,78,72,13,8,3,1,1,0,0,0,0,47,33,15,4,7,2,2,0,0,0,0,31,39,5,2,1,1,1,0,0,0,0,12,9,10,4,3,1,2,0,0,0,0,27,22,10,2,5,2,1,0,0,0,0,22,28,2,2,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,2
458,2018-12-09,Dallas Stars,2,Vegas Golden Knights,4,,GameState.LOSS,GameState.WIN,1,0,29,13,10,3,3,0,0,0,0,81,74,14,9,3,1,1,0,0,0,0,50,35,15,4,7,2,2,0,0,0,0,31,39,5,3,0,1,1,0,0,0,0,13,8,10,5,3,1,1,0,0,0,0,29,24,10,2,5,2,1,0,0,0,0,22,28,3,3,0,0,0,0,0,0,0,9,4,1,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,7,3,31,13,14,0,2,1,1,0,0,92,89,13,8,3,0,1,1,0,0,0,43,26,18,5,11,0,1,0,1,0,0,49,63,5,3,2,0,0,0,0,0,0,15,16,10,6,3,0,1,0,0,0,0,36,28,8,3,5,0,0,0,0,0,0,25,28,4,2,2,0,0,0,0,0,0,11,13,2,1,1,0,0,0,0,0,0,5,8,3,2,1,0,0,0,0,0,0,10,11
474,2018-12-12,Dallas Stars,3,Anaheim Ducks,6,,GameState.LOSS,GameState.WIN,1,0,30,13,11,3,3,0,0,0,0,83,78,14,9,3,1,1,0,0,0,0,50,35,16,4,8,2,2,0,0,0,0,33,43,5,3,1,0,1,0,0,0,0,15,11,10,4,4,1,1,0,0,0,0,25,26,10,2,5,2,1,0,0,0,0,22,28,4,3,1,0,0,0,0,0,0,11,8,1,0,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,5,6,32,10,11,3,3,2,3,0,0,81,94,18,4,4,3,2,2,3,0,0,48,51,14,6,7,0,1,0,0,0,0,33,43,5,2,1,0,1,0,1,0,0,19,17,10,5,2,0,2,0,1,0,0,33,29,8,4,4,0,0,0,0,0,0,19,23,4,2,1,0,0,0,1,0,0,17,16,1,0,0,0,0,0,1,0,0,6,5,2,0,1,0,0,0,1,0,0,7,9
483,2018-12-13,Dallas Stars,2,San Jose Sharks,3,,GameState.LOSS,GameState.WIN,1,0,31,13,12,3,3,0,0,0,0,86,84,14,9,3,1,1,0,0,0,0,50,35,17,4,9,2,2,0,0,0,0,36,49,5,3,2,0,0,0,0,0,0,14,14,10,4,4,1,1,0,0,0,0,27,30,10,2,5,2,1,0,0,0,0,22,28,5,3,2,0,0,0,0,0,0,14,14,1,0,1,0,0,0,0,0,0,3,6,3,1,2,0,0,0,0,0,0,8,12,32,13,11,3,3,2,0,0,0,102,98,15,9,3,1,1,1,0,0,0,55,38,17,4,8,2,2,1,0,0,0,47,60,5,4,1,0,0,0,0,0,0,20,10,10,5,4,1,0,0,0,0,0,31,30,12,4,7,1,0,0,0,0,0,32,41,6,4,2,0,0,0,0,0,0,22,16,1,1,0,0,0,0,0,0,0,5,2,3,2,1,0,0,0,0,0,0,12,8
495,2018-12-15,Dallas Stars,4,Colorado Avalanche,6,,GameState.LOSS,GameState.WIN,1,0,32,13,13,3,3,0,0,0,0,88,87,14,9,3,1,1,0,0,0,0,50,35,18,4,10,2,2,0,0,0,0,38,52,5,2,3,0,0,0,0,0,0,14,16,10,4,4,1,1,0,0,0,0,28,28,12,2,7,2,1,0,0,0,0,27,37,6,3,3,0,0,0,0,0,0,16,17,2,0,2,0,0,0,0,0,0,5,9,3,0,3,0,0,0,0,0,0,7,13,32,16,9,5,1,1,0,0,0,115,98,12,6,3,3,0,0,0,0,0,41,34,20,10,6,2,1,1,0,0,0,74,64,5,1,3,1,0,0,0,0,0,16,25,10,5,3,2,0,0,0,0,0,32,35,8,5,2,1,0,0,0,0,0,36,27,6,2,3,1,0,0,0,0,0,18,25,1,0,0,1,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,7,10
519,2018-12-18,Calgary Flames,0,Dallas Stars,2,,GameState.LOSS,GameState.WIN,1,0,34,19,10,1,3,1,0,0,0,122,93,16,10,3,1,1,1,0,0,0,69,54,18,9,7,0,2,0,0,0,0,53,39,5,3,1,0,1,0,0,0,0,20,11,10,7,1,1,1,0,0,0,0,41,24,8,5,2,0,1,0,0,0,0,21,11,8,6,1,0,1,0,0,0,0,34,19,2,2,0,0,0,0,0,0,0,9,3,3,2,0,0,1,0,0,0,0,15,8,33,13,14,3,3,0,0,0,0,92,93,14,9,3,1,1,0,0,0,0,50,35,19,4,11,2,2,0,0,0,0,42,58,5,1,4,0,0,0,0,0,0,14,21,10,3,5,1,1,0,0,0,0,26,30,12,2,7,2,1,0,0,0,0,27,37,7,3,4,0,0,0,0,0,0,20,23,1,0,1,0,0,0,0,0,0,4,6,3,0,3,0,0,0,0,0,0,9,15
534,2018-12-20,Chicago Blackhawks,5,Dallas Stars,2,,GameState.WIN,GameState.LOSS,0,1,36,7,19,5,4,1,0,0,0,101,136,18,6,7,3,1,1,0,0,0,51,60,18,1,12,2,3,0,0,0,0,50,76,5,2,2,1,0,0,0,0,0,17,21,10,2,7,1,0,0,0,0,0,28,40,16,2,10,2,2,0,0,0,0,49,68,10,2,7,1,0,0,0,0,0,28,40,1,1,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,8,12,34,14,14,3,3,0,0,0,0,94,93,15,10,3,1,1,0,0,0,0,52,35,19,4,11,2,2,0,0,0,0,42,58,5,1,4,0,0,0,0,0,0,13,19,10,4,4,1,1,0,0,0,0,26,27,12,2,7,2,1,0,0,0,0,27,37,8,4,4,0,0,0,0,0,0,22,23,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,6,6
551,2018-12-22,Dallas Stars,2,Minnesota Wild,1,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,35,14,15,3,3,0,0,0,0,96,98,16,10,4,1,1,0,0,0,0,54,40,19,4,11,2,2,0,0,0,0,42,58,5,1,4,0,0,0,0,0,0,13,20,10,4,5,0,1,0,0,0,0,28,31,12,2,7,2,1,0,0,0,0,27,37,9,4,5,0,0,0,0,0,0,24,28,1,0,1,0,0,0,0,0,0,2,5,2,1,1,0,0,0,0,0,0,4,5,34,15,15,1,2,1,0,0,0,102,97,18,8,6,1,2,1,0,0,0,62,51,16,7,9,0,0,0,0,0,0,40,46,5,2,3,0,0,0,0,0,0,14,10,10,3,7,0,0,0,0,0,0,24,30,12,5,6,0,1,0,0,0,0,31,35,9,3,6,0,0,0,0,0,0,22,26,1,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,1,6
560,2018-12-23,New York Islanders,3,Dallas Stars,1,,GameState.WIN,GameState.LOSS,0,1,34,13,13,1,2,3,2,0,0,98,97,16,6,5,1,0,2,2,0,0,48,44,18,7,8,0,2,1,0,0,0,50,53,5,2,2,0,0,0,1,0,0,15,12,10,4,4,0,0,1,1,0,0,25,27,8,6,1,0,1,0,0,0,0,31,14,10,4,4,0,0,1,1,0,0,25,27,1,0,1,0,0,0,0,0,0,2,4,3,2,1,0,0,0,0,0,0,9,6,36,14,15,3,4,0,0,0,0,98,99,16,10,4,1,1,0,0,0,0,54,40,20,4,11,2,3,0,0,0,0,44,59,5,1,3,0,1,0,0,0,0,12,15,10,4,5,0,1,0,0,0,0,26,29,12,2,7,2,1,0,0,0,0,27,37,10,4,5,0,1,0,0,0,0,26,29,2,0,1,0,1,0,0,0,0,4,6,3,1,1,0,1,0,0,0,0,6,6
570,2018-12-27,Dallas Stars,2,Nashville Predators,0,,GameState.WIN,GameState.LOSS,0,1,37,14,16,3,4,0,0,0,0,99,102,17,10,5,1,1,0,0,0,0,55,43,20,4,11,2,3,0,0,0,0,44,59,5,1,3,0,1,0,0,0,0,11,15,10,3,6,0,1,0,0,0,0,25,31,14,2,8,2,2,0,0,0,0,30,41,11,4,6,0,1,0,0,0,0,27,32,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,4,37,18,13,1,3,1,1,0,0,111,95,19,12,5,0,1,0,1,0,0,59,40,18,6,8,1,2,1,0,0,0,52,55,5,0,3,1,0,0,1,0,0,9,14,10,2,5,1,1,0,1,0,0,23,29,6,2,2,1,0,1,0,0,0,17,16,11,3,5,1,1,0,1,0,0,28,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5
