,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
419,2018-12-04,Arizona Coyotes,2,Los Angeles Kings,1,,GameState.WIN,GameState.LOSS,0,1,25,10,11,2,1,0,1,0,0,66,66,13,5,6,1,1,0,0,0,0,35,33,12,5,5,1,0,0,1,0,0,31,33,5,3,2,0,0,0,0,0,0,15,15,10,5,4,1,0,0,0,0,0,25,28,2,1,1,0,0,0,0,0,0,4,5,1,1,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,6,1,2,2,0,0,0,0,0,0,0,9,1,27,8,16,1,1,0,1,0,0,58,82,15,6,8,1,0,0,0,0,0,37,49,12,2,8,0,1,0,1,0,0,21,33,5,2,2,0,1,0,0,0,0,12,10,10,3,5,0,1,0,1,0,0,24,27,6,1,4,0,0,0,1,0,0,15,19,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,3,1,2,0,0,0,0,0,0,5,7
428,2018-12-06,Washington Capitals,4,Arizona Coyotes,2,,GameState.WIN,GameState.LOSS,0,1,27,11,9,2,3,1,1,0,0,98,88,14,7,4,1,1,1,0,0,0,52,40,13,4,5,1,2,0,1,0,0,46,48,5,3,2,0,0,0,0,0,0,23,18,10,5,3,0,2,0,0,0,0,39,30,8,5,2,1,0,0,0,0,0,32,24,2,0,2,0,0,0,0,0,0,8,11,1,0,1,0,0,0,0,0,0,3,5,3,1,2,0,0,0,0,0,0,14,14,26,11,11,2,1,0,1,0,0,68,67,13,5,6,1,1,0,0,0,0,35,33,13,6,5,1,0,0,1,0,0,33,34,5,4,1,0,0,0,0,0,0,16,11,10,5,4,1,0,0,0,0,0,23,28,2,1,1,0,0,0,0,0,0,4,5,2,2,0,0,0,0,0,0,0,8,2,1,1,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,8,2
443,2018-12-08,San Jose Sharks,5,Arizona Coyotes,3,,GameState.WIN,GameState.LOSS,0,1,30,11,11,3,3,2,0,0,0,92,93,14,8,3,1,1,1,0,0,0,50,36,16,3,8,2,2,1,0,0,0,42,57,5,2,3,0,0,0,0,0,0,15,16,10,4,4,2,0,0,0,0,0,28,29,10,3,6,1,0,0,0,0,0,25,35,4,2,2,0,0,0,0,0,0,12,11,2,1,1,0,0,0,0,0,0,7,4,3,2,1,0,0,0,0,0,0,10,5,27,11,12,2,1,0,1,0,0,70,71,14,5,7,1,1,0,0,0,0,37,37,13,6,5,1,0,0,1,0,0,33,34,5,4,1,0,0,0,0,0,0,17,9,10,5,4,1,0,0,0,0,0,24,26,2,1,1,0,0,0,0,0,0,4,5,3,2,1,0,0,0,0,0,0,10,6,1,0,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,4,5
464,2018-12-11,Arizona Coyotes,3,Boston Bruins,4,,GameState.LOSS,GameState.WIN,1,0,28,11,13,2,1,0,1,0,0,73,76,15,5,8,1,1,0,0,0,0,40,42,13,6,5,1,0,0,1,0,0,33,34,5,3,2,0,0,0,0,0,0,16,11,10,4,5,1,0,0,0,0,0,25,30,2,1,1,0,0,0,0,0,0,4,5,4,2,2,0,0,0,0,0,0,13,11,1,0,1,0,0,0,0,0,0,3,5,2,0,2,0,0,0,0,0,0,5,9,30,12,10,4,3,0,1,0,0,81,76,13,7,3,0,2,0,1,0,0,49,29,17,5,7,4,1,0,0,0,0,32,47,5,1,3,0,1,0,0,0,0,12,16,10,2,4,1,2,0,1,0,0,23,27,12,6,2,2,2,0,0,0,0,32,26,5,1,3,0,1,0,0,0,0,12,16,2,1,0,0,1,0,0,0,0,8,4,3,1,1,0,1,0,0,0,0,10,7
478,2018-12-13,Arizona Coyotes,1,Buffalo Sabres,3,,GameState.LOSS,GameState.WIN,1,0,29,11,14,2,1,0,1,0,0,76,80,15,5,8,1,1,0,0,0,0,40,42,14,6,6,1,0,0,1,0,0,36,38,5,2,3,0,0,0,0,0,0,16,15,10,4,5,1,0,0,0,0,0,27,32,2,1,1,0,0,0,0,0,0,4,5,5,2,3,0,0,0,0,0,0,16,15,1,0,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,0,0,0,6,9,31,10,9,4,5,0,3,0,0,95,91,15,6,3,2,3,0,1,0,0,48,43,16,4,6,2,2,0,2,0,0,47,48,5,0,2,2,1,0,0,0,0,12,18,10,1,3,2,3,0,1,0,0,30,31,12,4,3,2,1,0,2,0,0,40,29,4,0,2,1,1,0,0,0,0,10,15,1,0,0,0,1,0,0,0,0,4,3,2,0,1,0,1,0,0,0,0,6,9
491,2018-12-14,Arizona Coyotes,4,New York Rangers,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,30,11,15,2,1,0,1,0,0,77,83,15,5,8,1,1,0,0,0,0,40,42,15,6,7,1,0,0,1,0,0,37,41,5,1,4,0,0,0,0,0,0,11,17,10,4,6,0,0,0,0,0,0,26,32,2,1,1,0,0,0,0,0,0,4,5,6,2,4,0,0,0,0,0,0,17,18,2,0,2,0,0,0,0,0,0,4,7,3,0,3,0,0,0,0,0,0,7,12,30,8,13,2,1,1,5,0,0,88,98,15,8,4,0,1,1,1,0,0,46,34,15,0,9,2,0,0,4,0,0,42,64,5,0,3,0,0,1,1,0,0,13,22,10,3,5,0,0,1,1,0,0,27,34,10,0,5,2,0,1,2,0,0,27,42,4,0,2,0,0,1,1,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,8,10
505,2018-12-16,Arizona Coyotes,0,Carolina Hurricanes,3,,GameState.LOSS,GameState.WIN,1,0,31,11,15,2,2,0,1,0,0,81,86,15,5,8,1,1,0,0,0,0,40,42,16,6,7,1,1,0,1,0,0,41,44,5,0,4,0,1,0,0,0,0,13,19,10,4,5,0,1,0,0,0,0,29,30,4,1,2,0,1,0,0,0,0,9,11,7,2,4,0,1,0,0,0,0,21,21,2,0,1,0,1,0,0,0,0,5,6,3,0,2,0,1,0,0,0,0,8,10,31,10,13,3,2,2,1,0,0,81,93,16,5,5,2,1,2,1,0,0,47,47,15,5,8,1,1,0,0,0,0,34,46,5,1,3,0,0,1,0,0,0,15,22,10,3,5,1,0,1,0,0,0,23,32,12,3,5,2,1,1,0,0,0,30,39,6,1,4,0,0,1,0,0,0,15,24,2,0,1,0,0,1,0,0,0,9,12,3,0,2,0,0,1,0,0,0,10,16
516,2018-12-18,New York Islanders,3,Arizona Coyotes,1,,GameState.WIN,GameState.LOSS,0,1,32,12,12,1,2,3,2,0,0,93,92,16,6,5,1,0,2,2,0,0,48,44,16,6,7,0,2,1,0,0,0,45,48,5,2,1,0,0,1,1,0,0,14,11,10,3,4,0,0,2,1,0,0,22,28,6,4,1,0,1,0,0,0,0,24,12,8,3,3,0,0,1,1,0,0,20,22,2,1,0,0,0,0,1,0,0,8,4,3,1,1,0,0,0,1,0,0,10,7,32,11,16,2,2,0,1,0,0,81,89,15,5,8,1,1,0,0,0,0,40,42,17,6,8,1,1,0,1,0,0,41,47,5,0,4,0,1,0,0,0,0,11,18,10,4,5,0,1,0,0,0,0,28,27,4,1,2,0,1,0,0,0,0,9,11,8,2,5,0,1,0,0,0,0,21,24,1,0,1,0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,0,0,5,9
529,2018-12-20,Montreal Canadiens,2,Arizona Coyotes,1,,GameState.WIN,GameState.LOSS,0,1,35,15,13,5,0,0,2,0,0,109,113,19,9,7,2,0,0,1,0,0,64,62,16,6,6,3,0,0,1,0,0,45,51,5,2,3,0,0,0,0,0,0,13,19,10,6,4,0,0,0,0,0,0,32,30,6,1,3,1,0,0,1,0,0,17,19,10,6,4,0,0,0,0,0,0,32,30,2,0,2,0,0,0,0,0,0,1,6,3,1,2,0,0,0,0,0,0,6,8,33,11,17,2,2,0,1,0,0,82,92,16,5,9,1,1,0,0,0,0,41,45,17,6,8,1,1,0,1,0,0,41,47,5,0,4,0,1,0,0,0,0,9,16,10,3,6,0,1,0,0,0,0,25,27,4,1,2,0,1,0,0,0,0,9,11,9,2,6,0,1,0,0,0,0,22,27,1,0,1,0,0,0,0,0,0,1,3,3,0,2,0,1,0,0,0,0,5,9
544,2018-12-22,Colorado Avalanche,4,Arizona Coyotes,6,,GameState.LOSS,GameState.WIN,1,0,36,18,11,5,1,1,0,0,0,125,109,16,8,5,3,0,0,0,0,0,51,45,20,10,6,2,1,1,0,0,0,74,64,5,2,2,1,0,0,0,0,0,13,15,10,4,5,1,0,0,0,0,0,28,36,10,6,2,2,0,0,0,0,0,45,35,10,4,5,1,0,0,0,0,0,28,36,2,1,1,0,0,0,0,0,0,3,3,3,1,2,0,0,0,0,0,0,4,7,34,11,18,2,2,0,1,0,0,83,94,17,5,10,1,1,0,0,0,0,42,47,17,6,8,1,1,0,1,0,0,41,47,5,0,4,0,1,0,0,0,0,7,14,10,2,7,0,1,0,0,0,0,23,29,4,1,2,0,1,0,0,0,0,9,11,10,2,7,0,1,0,0,0,0,23,29,1,0,1,0,0,0,0,0,0,1,2,3,0,3,0,0,0,0,0,0,2,8
563,2018-12-23,Arizona Coyotes,4,San Jose Sharks,3,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,35,12,18,2,2,0,1,0,0,89,98,18,6,10,1,1,0,0,0,0,48,51,17,6,8,1,1,0,1,0,0,41,47,5,1,3,0,1,0,0,0,0,12,15,10,2,7,0,1,0,0,0,0,23,32,4,1,2,0,1,0,0,0,0,9,11,11,3,7,0,1,0,0,0,0,29,33,2,1,1,0,0,0,0,0,0,7,6,3,1,2,0,0,0,0,0,0,8,9,37,16,12,4,3,2,0,0,0,121,111,18,10,4,2,1,1,0,0,0,63,48,19,6,8,2,2,1,0,0,0,58,63,5,3,1,1,0,0,0,0,0,19,13,10,7,2,1,0,0,0,0,0,39,23,12,4,7,1,0,0,0,0,0,32,41,11,7,3,1,0,0,0,0,0,41,29,2,0,1,1,0,0,0,0,0,5,8,3,1,1,1,0,0,0,0,0,9,8
569,2018-12-27,Arizona Coyotes,1,Los Angeles Kings,2,,GameState.LOSS,GameState.WIN,1,0,36,12,18,2,2,0,2,0,0,93,101,18,6,10,1,1,0,0,0,0,48,51,18,6,8,1,1,0,2,0,0,45,50,5,1,3,0,0,0,1,0,0,12,15,10,1,7,0,1,0,1,0,0,25,34,6,2,2,0,1,0,1,0,0,19,18,12,3,7,0,1,0,1,0,0,33,36,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,10,7,37,10,20,3,3,0,1,0,0,86,112,19,8,10,1,0,0,0,0,0,50,59,18,2,10,2,3,0,1,0,0,36,53,5,1,1,1,2,0,0,0,0,15,14,10,2,4,2,2,0,0,0,0,28,30,10,1,5,1,2,0,1,0,0,26,31,11,3,4,2,2,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,7,5
582,2018-12-29,Arizona Coyotes,5,Anaheim Ducks,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,37,12,19,2,2,0,2,0,0,94,103,18,6,10,1,1,0,0,0,0,48,51,19,6,9,1,1,0,2,0,0,46,52,5,1,3,0,0,0,1,0,0,13,14,10,1,7,0,1,0,1,0,0,24,32,6,2,2,0,1,0,1,0,0,19,18,13,3,8,0,1,0,1,0,0,34,38,1,0,1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,5,5,39,12,15,3,4,2,3,0,0,97,113,19,5,4,3,2,2,3,0,0,54,54,20,7,11,0,2,0,0,0,0,43,59,5,1,4,0,0,0,0,0,0,8,15,10,3,5,0,1,0,1,0,0,27,30,10,5,5,0,0,0,0,0,0,24,28,11,4,5,0,1,0,1,0,0,33,35,1,0,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,2,4
597,2018-12-30,Vegas Golden Knights,5,Arizona Coyotes,1,,GameState.WIN,GameState.LOSS,0,1,41,18,15,3,3,1,1,0,0,123,114,18,11,3,2,1,1,0,0,0,59,39,23,7,12,1,2,0,1,0,0,64,75,5,3,0,2,0,0,0,0,0,16,12,10,5,1,3,1,0,0,0,0,31,25,14,4,7,2,1,0,0,0,0,40,47,14,7,3,3,1,0,0,0,0,42,38,2,2,0,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,0,0,6,2,38,12,19,2,3,0,2,0,0,99,107,18,6,10,1,1,0,0,0,0,48,51,20,6,9,1,2,0,2,0,0,51,56,5,1,2,0,1,0,1,0,0,17,15,10,1,6,0,2,0,1,0,0,26,31,6,2,2,0,1,0,1,0,0,19,18,14,3,8,0,2,0,1,0,0,39,42,2,0,1,0,1,0,0,0,0,6,6,2,0,1,0,1,0,0,0,0,6,6
614,2019-01-02,Edmonton Oilers,3,Arizona Coyotes,1,,GameState.WIN,GameState.LOSS,0,1,39,12,18,3,5,0,1,0,0,111,126,20,8,9,1,2,0,0,0,0,60,59,19,4,9,2,3,0,1,0,0,51,67,5,0,5,0,0,0,0,0,0,13,25,10,3,6,1,0,0,0,0,0,30,39,8,2,4,1,1,0,0,0,0,24,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,3,0,3,0,0,0,0,0,0,9,15,39,12,20,2,3,0,2,0,0,100,112,19,6,11,1,1,0,0,0,0,49,56,20,6,9,1,2,0,2,0,0,51,56,5,1,2,0,1,0,1,0,0,17,18,10,1,6,0,2,0,1,0,0,24,32,8,2,3,0,2,0,1,0,0,25,27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5,3,0,2,0,1,0,0,0,0,7,11
629,2019-01-04,New Jersey Devils,3,Arizona Coyotes,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,39,14,17,5,1,2,0,0,0,117,132,19,10,4,4,1,0,0,0,0,62,51,20,4,13,1,0,2,0,0,0,55,81,5,3,2,0,0,0,0,0,0,15,10,10,4,4,0,1,1,0,0,0,29,27,14,2,6,3,1,2,0,0,0,41,53,1,0,1,0,0,0,0,0,0,4,5,1,0,1,0,0,0,0,0,0,4,5,3,2,1,0,0,0,0,0,0,10,5,40,12,21,2,3,0,2,0,0,101,115,20,6,12,1,1,0,0,0,0,50,59,20,6,9,1,2,0,2,0,0,51,56,5,0,3,0,1,0,1,0,0,12,17,10,1,6,0,2,0,1,0,0,24,32,8,2,3,0,2,0,1,0,0,25,27,1,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,3,3,0,2,0,1,0,0,0,0,7,12
645,2019-01-06,New York Rangers,0,Arizona Coyotes,5,,GameState.LOSS,GameState.WIN,1,0,40,11,16,5,1,2,5,0,0,114,136,21,9,5,3,1,2,1,0,0,62,57,19,2,11,2,0,0,4,0,0,52,79,5,2,2,1,0,0,0,0,0,12,21,10,3,3,3,0,1,0,0,0,26,38,12,0,6,2,0,2,2,0,0,32,50,2,0,2,0,0,0,0,0,0,3,13,1,0,1,0,0,0,0,0,0,1,6,3,1,2,0,0,0,0,0,0,5,14,41,12,21,2,3,1,2,0,0,103,118,21,6,12,1,1,1,0,0,0,52,62,20,6,9,1,2,0,2,0,0,51,56,5,0,3,0,1,1,0,0,0,10,17,10,1,6,0,1,1,1,0,0,22,32,8,2,3,0,2,0,1,0,0,25,27,2,0,1,0,0,1,0,0,0,3,6,1,0,0,0,0,1,0,0,0,2,3,2,0,1,0,0,1,0,0,0,3,6
